0,1,2,3
0.0,0.5,2017-05-25,300225
0.0,0.7,2016-05-10,300225
8.0,1.5,2015-06-11,300225
10.0,3.0,2014-07-04,300225
3.0,3.0,2013-06-13,300225
5.0,5.0,2012-06-13,300225
0.0,3.0,2011-10-27,300225
2.0,0.8,2023-05-19,300226
4.0,1.0,2022-05-19,300226
0.0,1.3,2021-06-04,300226
2.0,1.2,2020-06-11,300226
0.0,0.5,2019-06-04,300226
0.0,0.2,2015-05-12,300226
3.0,0.5,2014-06-19,300226
5.0,0.5,2013-05-17,300226
10.0,1.0,2012-04-27,300226
0.0,0.4,2021-06-24,300227
8.0,0.25,2020-05-20,300227
0.0,0.35,2019-05-16,300227
5.0,0.6,2018-05-07,300227
0.0,0.1,2017-04-25,300227
0.0,0.1,2016-04-19,300227
0.0,0.2,2015-04-24,300227
0.0,0.5,2014-05-14,300227
10.0,1.0,2013-05-16,300227
0.0,1.0,2012-09-27,300227
0.0,0.1,2022-06-27,300228
0.0,0.15,2021-06-23,300228
0.0,0.05,2019-06-25,300228
0.0,0.149732,2018-06-07,300228
6.0,0.1,2016-04-01,300228
10.0,0.0,2015-09-18,300228
0.0,2.0,2015-05-27,300228
0.0,0.3,2014-11-24,300228
0.0,1.5,2014-04-04,300228
0.0,1.0,2013-05-24,300228
0.0,0.4,2012-09-19,300228
10.0,0.0,2012-06-12,300228
0.0,0.4,2023-06-13,300229
0.0,0.499993,2022-05-31,300229
0.0,0.5,2021-05-26,300229
5.0,0.5,2020-05-27,300229
0.0,0.501533,2019-05-10,300229
0.0,0.5,2018-05-17,300229
0.0,0.5,2017-05-12,300229
0.0,0.5,2016-05-10,300229
10.0,1.0,2015-06-01,300229
0.0,0.5,2014-06-05,300229
0.0,0.5,2013-05-17,300229
7.0,3.0,2012-04-24,300229
0.0,2.5,2020-09-21,300230
0.0,2.5,2020-05-29,300230
0.0,2.45,2019-05-29,300230
8.0,1.2,2018-06-01,300230
8.0,2.0,2017-06-09,300230
0.0,1.0,2016-05-31,300230
0.0,1.0,2015-06-04,300230
0.0,1.0,2014-06-10,300230
0.0,1.0,2013-05-28,300230
8.0,1.6,2012-06-21,300230
0.0,2.0,2023-05-17,300231
0.0,2.0,2022-05-25,300231
0.0,2.0,2021-04-16,300231
0.0,1.5,2020-04-03,300231
0.0,1.5,2019-05-31,300231
0.0,1.5,2018-05-30,300231
0.0,1.5,2017-07-21,300231
0.0,0.981911,2016-07-08,300231
5.0,1.3,2015-04-27,300231
8.0,1.0,2014-06-24,300231
5.0,1.5,2013-05-20,300231
10.0,2.0,2012-06-19,300231
0.0,0.15,2023-06-14,300232
0.0,0.25,2022-06-01,300232
0.0,0.2,2021-06-08,300232
0.0,0.15,2020-06-15,300232
2.000796,0.600239,2019-06-18,300232
2.0,0.5,2018-06-25,300232
0.0,0.5,2017-05-26,300232
15.0,0.6,2016-05-24,300232
0.0,0.3,2015-05-22,300232
10.00532,0.0,2014-10-09,300232
0.0,0.6,2014-05-22,300232
3.0,1.0,2012-05-30,300232
0.0,1.5,2023-05-19,300233
0.0,1.981743,2022-05-11,300233
0.0,2.018424,2021-06-04,300233
0.0,2.0,2020-05-26,300233
0.0,2.5,2019-04-30,300233
0.0,2.0,2018-05-04,300233
0.0,1.5,2017-05-10,300233
0.0,1.5,2016-04-07,300233
10.0,0.0,2015-09-17,300233
0.0,3.0,2015-05-19,300233
0.0,2.0,2014-05-06,300233
0.0,1.5,2013-07-02,300233
0.0,2.0,2012-05-25,300233
0.0,0.15,2023-06-07,300234
0.0,0.16,2022-07-29,300234
0.0,0.16,2021-05-31,300234
8.125392,0.629717,2020-04-21,300234
0.0,0.1,2017-05-16,300234
0.0,0.23707,2016-07-13,300234
0.0,0.4,2015-07-15,300234
12.0,0.0,2014-08-20,300234
0.0,0.42,2014-07-09,300234
0.0,0.25,2013-07-10,300234
5.0,2.0,2012-05-28,300234
5.0,0.4,2023-05-16,300235
0.0,0.2,2022-05-17,300235
0.0,0.55,2021-06-01,300235
0.0,0.5,2020-05-29,300235
0.0,0.14157,2017-05-16,300235
0.0,0.6,2016-06-14,300235
0.0,1.0,2015-06-16,300235
8.0,0.6,2014-07-08,300235
10.0,2.0,2012-07-09,300235
0.0,2.0,2011-09-22,300235
0.0,1.5,2023-05-30,300236
0.0,1.5,2022-06-30,300236
0.0,2.0,2021-07-16,300236
0.0,1.2,2020-08-12,300236
5.0,0.5,2019-11-01,300236
0.0,1.3,2018-06-19,300236
0.0,1.0,2017-07-03,300236
0.0,0.5,2016-06-06,300236
6.0,0.0,2015-06-08,300236
0.0,1.8,2014-07-04,300236
0.0,2.0,2013-05-29,300236
0.0,2.7,2012-06-29,300236
0.0,0.06,2021-07-02,300237
8.0,0.8,2018-05-17,300237
0.0,0.6,2017-07-05,300237
0.0,0.3,2016-05-13,300237
15.0,0.0,2015-09-22,300237
10.0,1.0,2015-04-14,300237
8.0,1.0,2014-06-10,300237
0.0,0.6,2013-06-18,300237
0.0,6.0,2012-06-21,300237
0.0,0.5,2018-06-20,300238
0.0,0.8,2017-05-16,300238
10.0,1.0,2015-04-16,300238
0.0,1.0,2014-05-16,300238
0.0,1.0,2013-05-16,300238
10.0,2.5,2012-05-07,300238
0.0,0.26,2023-05-19,300239
0.0,0.06,2022-06-10,300239
0.0,0.3,2020-06-17,300239
0.0,0.3,2019-06-20,300239
0.0,0.3,2018-05-17,300239
0.0,0.25,2017-06-14,300239
10.0,0.3,2016-05-31,300239
0.0,0.2,2015-04-29,300239
0.0,0.8,2014-06-12,300239
3.0,1.0,2013-05-20,300239
10.0,1.0,2012-04-27,300239
0.0,0.5,2023-06-29,300240
0.0,0.6,2022-07-05,300240
0.0,0.2,2020-05-26,300240
0.0,0.2,2019-06-05,300240
0.0,0.3,2017-06-16,300240
5.0,0.0,2016-06-03,300240
5.0,1.0,2015-06-12,300240
0.0,1.0,2014-05-30,300240
0.0,1.994985,2013-06-28,300240
5.0,2.0,2012-05-25,300240
0.0,0.1,2023-06-13,300241
0.0,0.199601,2022-07-01,300241
0.0,0.100293,2019-06-26,300241
10.015213,0.50076,2018-05-15,300241
0.0,0.2,2017-05-25,300241
0.0,0.173306,2016-06-22,300241
0.0,0.999953,2015-05-04,300241
9.795843,0.979584,2013-05-23,300241
0.0,1.0,2012-05-31,300241
0.0,0.31,2018-05-10,300242
0.0,0.29,2017-07-11,300242
10.0,0.0,2016-09-26,300242
0.0,0.18,2016-06-24,300242
15.0,0.0,2015-09-22,300242
0.0,0.1,2015-04-28,300242
0.0,0.2,2013-06-21,300242
0.0,2.0,2012-06-13,300242
0.0,1.199988,2022-08-05,300243
0.0,1.2,2021-06-18,300243
0.0,1.0,2020-06-18,300243
1.0,1.0,2019-05-23,300243
0.0,0.489688,2018-06-22,300243
0.0,0.099655,2017-08-03,300243
0.0,0.2,2016-05-11,300243
0.0,0.2,2015-05-22,300243
10.0,0.0,2014-07-22,300243
2.0,0.5,2013-06-28,300243
6.0,1.5,2012-07-16,300243
0.0,2.0,2023-05-31,300244
0.0,1.35,2022-06-08,300244
0.0,1.3,2021-06-24,300244
0.0,1.28,2020-07-27,300244
0.0,0.25,2019-06-27,300244
0.0,0.25,2018-06-11,300244
0.0,0.25,2017-06-08,300244
8.0,1.0,2016-05-09,300244
3.0,1.0,2015-04-29,300244
7.0,2.0,2014-06-04,300244
3.0,1.0,2013-05-31,300244
8.0,3.0,2012-05-31,300244
0.0,0.26079,2022-07-07,300245
0.0,0.25,2021-06-21,300245
0.0,0.25,2020-06-22,300245
0.0,0.4,2019-06-21,300245
0.0,0.7,2018-06-21,300245
0.0,0.5,2017-06-20,300245
0.0,0.340909,2016-05-26,300245
5.0,1.0,2015-05-28,300245
3.0,1.0,2014-06-19,300245
0.0,1.0,2013-07-29,300245
10.0,2.0,2012-07-24,300245
5.0,2.0,2023-05-25,300246
0.0,2.0,2022-07-11,300246
0.0,4.0,2021-06-28,300246
0.0,2.0,2020-06-02,300246
0.0,1.0,2019-06-04,300246
0.0,0.5,2018-07-13,300246
0.0,0.5,2017-06-12,300246
0.0,0.5,2016-06-28,300246
0.0,0.5,2015-05-27,300246
0.0,0.5,2014-05-29,300246
10.0,2.0,2013-05-31,300246
8.0,5.0,2012-06-29,300246
0.0,0.3,2018-06-14,300247
0.0,0.3,2017-06-20,300247
10.0,0.3,2016-04-29,300247
0.0,0.2,2015-07-03,300247
10.0,2.0,2014-08-11,300247
5.0,0.0,2013-06-06,300247
0.0,3.0,2012-07-13,300247
0.0,0.65,2023-06-09,300248
0.0,0.65,2022-05-25,300248
0.0,0.6,2021-06-21,300248
0.0,0.6,2020-06-01,300248
0.0,0.4,2019-06-18,300248
5.088139,0.610576,2018-05-22,300248
0.0,0.55,2017-06-22,300248
0.0,0.5,2016-06-01,300248
10.0,1.0,2015-03-25,300248
6.0,1.0,2014-05-19,300248
0.0,1.0,2013-05-22,300248
10.0,2.0,2012-05-09,300248
0.0,0.2,2022-05-13,300249
0.0,0.15,2019-06-13,300249
0.0,0.24934,2018-07-11,300249
15.0,0.3,2016-04-29,300249
0.0,0.2,2015-05-22,300249
10.0,1.0,2013-05-17,300249
0.0,1.0,2012-05-25,300249
0.0,2.0,2018-05-25,300250
0.0,2.2,2017-05-19,300250
9.9229858426,2.579976319,2016-06-14,300250
0.0,0.5,2015-06-11,300250
0.0,1.5,2014-05-16,300250
0.0,1.0,2013-05-13,300250
10.0,2.5,2012-05-04,300250
0.0,0.5,2023-05-31,300251
0.0,2.0,2022-06-02,300251
0.0,0.1,2021-05-28,300251
0.0,0.5,2020-05-25,300251
0.0,0.5,2019-06-06,300251
0.0,2.0,2018-05-25,300251
0.0,0.4,2017-06-16,300251
10.0,1.0,2016-05-23,300251
3.0,1.0,2015-06-16,300251
10.0,1.0,2014-06-13,300251
11.0,4.0,2013-04-12,300251
12.0,10.0,2012-04-27,300251
0.0,0.5,2019-07-09,300252
3.0,0.6,2018-06-20,300252
0.0,1.0,2017-05-11,300252
0.0,0.7,2016-06-13,300252
15.0,1.0,2015-05-15,300252
0.0,0.473194,2014-07-17,300252
4.893742,0.978748,2013-07-16,300252
0.0,0.5,2012-06-15,300252
0.0,0.1,2023-06-15,300253
0.0,0.2,2022-07-15,300253
0.0,0.25,2021-06-30,300253
3.0,0.25,2020-06-22,300253
0.0,0.199806,2019-07-11,300253
0.0,0.149825,2018-05-28,300253
9.0,0.65,2017-05-25,300253
4.0,0.8,2016-04-27,300253
15.0,1.3,2015-04-10,300253
9.995371,1.999074,2014-04-11,300253
0.0,0.7,2013-05-31,300253
10.0,1.0,2012-05-31,300253
0.0,0.2,2019-07-11,300254
0.0,0.5,2018-07-06,300254
0.0,0.5,2017-06-23,300254
2.0,0.5,2016-07-08,300254
2.0,1.0,2015-06-15,300254
0.0,1.0,2014-05-27,300254
0.0,1.0,2013-07-05,300254
0.0,0.8,2012-05-25,300254
0.0,0.05,2023-06-27,300255
0.0,0.26,2022-06-02,300255
0.0,0.13,2020-07-09,300255
0.0,0.28,2019-07-11,300255
0.0,0.2,2018-06-22,300255
0.0,0.15,2017-06-29,300255
8.0,0.53,2016-04-20,300255
15.0,0.85,2015-04-30,300255
0.0,1.0,2013-06-06,300255
7.0,2.0,2012-07-10,300255
13.68,0.0,2022-08-31,300256
5.0,0.2,2018-04-27,300256
0.0,0.3,2017-09-21,300256
10.0,0.0,2016-04-29,300256
5.0,3.0,2012-05-25,300256
0.0,1.0,2023-07-07,300257
0.0,0.3,2021-05-19,300257
0.0,1.0,2019-05-30,300257
0.0,1.0,2018-06-14,300257
0.0,1.5,2017-05-24,300257
10.0,5.0,2015-06-02,300257
0.0,3.5,2014-07-15,300257
5.0,5.0,2013-06-07,300257
10.0,10.0,2012-06-19,300257
0.0,1.25,2023-06-09,300258
0.0,1.0,2022-06-06,300258
0.0,1.0,2021-06-03,300258
0.0,1.009308,2020-06-09,300258
0.0,1.5,2019-05-29,300258
0.0,1.25,2018-05-30,300258
0.0,1.0,2017-05-26,300258
5.0,1.1,2016-06-07,300258
5.0,1.6,2015-05-28,300258
0.0,1.5,2014-06-18,300258
2.0,1.7,2013-05-31,300258
5.0,2.46,2012-05-22,300258
0.0,1.0,2023-05-16,300259
0.0,1.5,2022-05-23,300259
0.0,0.9,2021-05-19,300259
0.0,0.5,2020-06-19,300259
0.0,0.1,2019-05-30,300259
12.0,1.0,2018-05-23,300259
0.0,0.3,2017-06-12,300259
0.0,0.2,2016-05-13,300259
7.0,1.0,2015-05-27,300259
5.0,1.1,2014-05-23,300259
2.0,1.1,2013-06-06,300259
10.0,2.2,2012-05-18,300259
8.0,1.6,2023-06-16,300260
0.0,0.8,2022-07-08,300260
0.0,0.5,2021-06-18,300260
0.0,1.0,2020-06-24,300260
0.0,1.0,2019-05-17,300260
0.0,0.2,2018-06-08,300260
10.0,0.2,2017-06-15,300260
0.0,0.15,2015-07-07,300260
0.0,0.15,2014-07-11,300260
0.0,0.15,2013-07-04,300260
5.0,3.0,2012-06-19,300260
0.0,0.5,2023-06-12,300261
0.0,0.5,2021-06-01,300261
0.0,0.4,2020-09-28,300261
0.0,0.100903,2020-07-14,300261
0.0,0.5,2019-09-20,300261
0.0,0.5,2019-06-20,300261
0.0,0.4,2018-11-05,300261
5.0,0.6,2018-06-21,300261
0.0,0.4,2017-06-23,300261
3.0,0.2,2016-06-01,300261
3.0,0.5,2015-07-03,300261
3.0,0.5,2014-05-13,300261
6.0,2.0,2013-05-30,300261
6.0,3.0,2012-05-04,300261
0.0,0.13,2020-08-11,300262
0.0,0.4,2019-07-08,300262
5.0,0.1,2017-07-14,300262
4.0,0.3,2015-06-04,300262
0.0,0.25,2014-05-21,300262
10.0,0.34,2013-05-27,300262
10.0,0.0,2012-06-07,300262
0.0,0.299999,2023-05-18,300263
0.0,0.349979,2022-05-31,300263
0.0,0.3,2021-05-31,300263
0.0,0.2,2020-05-29,300263
0.0,0.200616,2019-04-19,300263
0.0,0.1,2018-05-24,300263
0.0,0.1,2017-06-20,300263
10.0,0.4,2016-06-22,300263
0.0,0.400131,2015-05-25,300263
10.0,1.6,2014-04-03,300263
0.0,1.0,2013-05-29,300263
10.0,3.0,2012-04-27,300263
0.0,0.2,2017-05-12,300264
8.0,0.0,2016-05-25,300264
0.0,0.8,2015-06-16,300264
5.0,1.0,2014-05-16,300264
5.0,1.0,2012-06-18,300264
0.0,0.25,2023-05-31,300265
0.0,0.2,2022-06-20,300265
0.0,0.199999,2021-06-28,300265
0.0,0.15,2020-06-16,300265
0.0,0.15,2019-06-21,300265
0.0,0.15,2018-07-13,300265
0.0,0.5,2017-06-19,300265
0.0,0.5,2016-07-08,300265
15.0,1.0,2015-06-02,300265
0.0,1.0,2014-06-09,300265
0.0,1.0,2013-06-21,300265
0.0,0.5,2012-06-01,300265
5.0,0.3,2018-07-13,300266
10.0,0.5,2017-06-20,300266
1.0,0.2,2016-06-01,300266
15.0,0.2,2015-05-26,300266
1.0,0.5,2014-06-09,300266
3.0,0.7,2013-05-28,300266
6.0,1.2,2012-05-07,300266
0.0,0.3,2023-06-09,300267
0.0,0.5,2021-06-09,300267
0.0,0.1,2020-07-08,300267
0.0,0.1,2019-07-18,300267
0.0,0.2,2018-07-12,300267
0.0,0.2,2017-06-15,300267
10.0,1.0,2016-05-10,300267
10.0,1.0,2015-04-08,300267
9.0,1.0,2014-03-05,300267
0.0,1.0,2013-05-31,300267
3.0,3.0,2012-04-17,300267
10.0,3.0,2012-06-12,300268
0.0,2.0,2017-05-19,300269
0.0,1.99615,2016-05-26,300269
15.0,2.0,2015-05-04,300269
0.0,0.3,2014-05-30,300269
6.0,2.0,2013-06-25,300269
0.0,3.0,2012-05-18,300269
0.0,0.2,2018-04-24,300270
0.0,0.2,2017-06-13,300270
0.0,0.3,2016-05-30,300270
12.0,0.5,2015-05-27,300270
0.0,0.2,2014-05-27,300270
10.0,2.0,2013-05-03,300270
5.0,1.0,2012-04-23,300270
0.0,0.354432,2021-06-02,300271
0.0,0.717625,2020-05-19,300271
0.0,0.614444,2019-05-30,300271
0.0,0.502035,2018-06-19,300271
0.0,0.482544,2017-05-26,300271
9.973194,0.997319,2016-03-25,300271
9.8657,0.98657,2015-04-28,300271
0.0,1.498198,2014-06-06,300271
0.0,2.0,2013-05-15,300271
10.0,15.0,2012-04-05,300271
3.0,0.75,2008-06-11,300271
0.0,1.0,2023-05-31,300272
0.0,1.0,2022-06-01,300272
0.0,0.500081,2021-06-07,300272
0.0,0.5,2020-07-07,300272
0.0,0.5,2019-10-22,300272
2.0,1.0,2019-06-21,300272
2.0,1.0,2018-07-11,300272
2.0,1.0,2017-06-01,300272
0.0,0.7,2016-06-02,300272
3.0,0.7,2015-05-07,300272
3.5,1.5,2014-05-20,300272
3.0,3.0,2013-06-03,300272
3.0,3.0,2012-05-10,300272
0.0,2.2,2023-06-07,300274
0.0,1.104824,2022-06-28,300274
0.0,1.4,2021-05-28,300274
0.0,0.7,2020-07-10,300274
0.0,0.600294,2019-06-28,300274
0.0,0.797807,2018-06-07,300274
0.0,0.488107,2017-06-29,300274
8.0,1.0,2016-09-09,300274
0.0,0.500005,2015-07-02,300274
10.0,1.2,2014-05-30,300274
0.0,0.5,2013-05-28,300274
8.0,2.0,2012-04-11,300274
6.0,0.3,2023-06-13,300275
0.0,0.25,2022-05-27,300275
0.0,0.25,2021-06-25,300275
0.0,0.24,2020-06-15,300275
0.0,0.299343,2015-05-06,300275
0.0,1.0,2014-05-05,300275
10.0,3.0,2013-04-19,300275
4.0,4.0,2012-04-13,300275
8.0,1.0,2020-06-24,300276
0.0,0.8,2019-09-20,300276
4.0,1.5,2019-06-10,300276
0.0,0.1,2017-06-08,300276
0.0,0.1,2016-06-30,300276
5.0,0.15,2015-05-21,300276
10.0,0.2,2014-05-30,300276
6.0,1.2,2013-05-23,300276
3.0,1.2,2012-05-24,300276
0.0,0.2,2023-05-30,300277
0.0,0.3,2022-05-31,300277
0.0,0.4,2021-05-25,300277
0.0,0.3,2020-06-05,300277
0.0,0.6,2019-05-21,300277
0.0,0.15,2018-05-21,300277
0.0,0.5,2017-06-13,300277
15.0,0.3,2016-05-03,300277
0.0,0.3,2014-06-20,300277
0.0,1.5,2013-07-18,300277
10.0,3.0,2012-06-27,300277
0.0,0.22,2017-06-16,300278
10.0,0.0,2015-03-11,300278
0.0,0.1,2014-05-20,300278
0.0,0.2,2013-06-14,300278
10.0,2.0,2012-07-13,300278
0.0,0.3,2018-07-17,300279
18.0,1.0,2017-06-12,300279
0.0,1.0,2016-07-15,300279
0.0,1.0,2015-07-01,300279
0.0,0.5,2014-06-11,300279
0.0,0.5,2013-07-08,300279
10.0,2.0,2012-06-13,300279
0.0,0.1,2023-07-14,300280
0.0,0.1,2022-07-13,300280
0.0,0.1,2021-07-19,300280
0.0,0.5,2020-07-15,300280
0.0,0.1,2017-06-29,300280
0.0,0.2,2016-06-29,300280
0.0,0.2,2015-07-07,300280
0.0,0.1,2014-06-13,300280
0.0,0.5,2013-06-14,300280
0.0,1.0,2012-05-09,300280
0.0,0.4,2022-04-22,300281
0.0,0.28,2021-06-04,300281
0.0,0.15,2020-06-04,300281
0.0,0.15,2019-06-03,300281
5.0,0.21,2018-06-05,300281
0.0,0.5,2017-05-26,300281
0.0,0.499631,2016-05-25,300281
9.990601,0.49953,2015-04-29,300281
0.0,0.49511,2014-05-21,300281
10.0,2.0,2013-05-20,300281
0.0,0.9,2012-06-11,300281
0.0,0.2,2020-05-29,300282
5.0,0.25,2019-06-10,300282
0.0,0.04,2015-10-09,300282
9.0,0.16,2015-08-19,300282
3.0,0.8,2013-05-10,300282
2.0,1.5,2012-04-20,300282
0.0,0.25,2023-06-28,300283
0.0,0.4,2022-06-29,300283
0.0,0.2,2021-07-07,300283
0.0,0.13,2020-06-12,300283
0.0,0.1,2019-07-12,300283
0.0,0.05,2018-06-29,300283
0.0,0.11,2017-06-14,300283
5.0,0.1,2016-04-13,300283
10.0,1.5,2015-04-30,300283
5.0,0.1,2014-05-28,300283
3.0,1.0,2013-05-21,300283
0.0,8.0,2012-05-22,300283
0.0,1.4,2023-05-25,300284
0.0,1.18,2022-05-25,300284
0.0,1.18,2021-05-26,300284
0.0,1.5,2020-06-02,300284
2.0,1.4,2019-05-20,300284
4.0,1.6,2018-05-16,300284
0.0,1.391143,2017-05-18,300284
0.0,1.199055,2016-05-05,300284
0.0,0.999801,2015-05-06,300284
10.0,2.0,2014-05-16,300284
0.0,2.0,2013-05-13,300284
0.0,2.0,2012-05-14,300284
0.0,1.0,2023-05-26,300285
0.0,1.1,2022-04-26,300285
0.0,1.0,2021-04-16,300285
0.0,0.6,2020-04-24,300285
5.0,1.0,2019-04-03,300285
0.0,0.5,2018-05-22,300285
10.0,1.0,2017-06-06,300285
0.0,1.0,2016-06-17,300285
10.0,1.0,2015-06-12,300285
0.0,1.493166,2014-05-23,300285
10.0,0.0,2013-09-13,300285
0.0,2.0,2013-05-22,300285
0.0,1.0,2012-06-21,300285
0.0,2.0,2023-04-19,300286
0.0,2.0,2022-05-05,300286
0.0,2.0,2021-04-30,300286
0.0,2.0,2020-04-17,300286
0.0,2.0,2019-05-07,300286
5.0,1.0,2018-04-10,300286
0.0,2.0,2017-03-27,300286
0.0,2.0,2016-04-29,300286
0.0,2.0,2015-03-10,300286
10.0,4.0,2014-02-27,300286
0.0,2.5,2013-05-07,300286
10.0,8.0,2012-05-16,300286
0.0,0.57,2018-07-12,300287
0.0,0.48,2017-07-24,300287
0.0,0.28,2016-06-02,300287
10.0,0.0,2015-09-23,300287
10.0,0.7,2015-05-08,300287
10.0,1.05,2014-06-13,300287
5.0,1.2,2013-06-25,300287
0.0,1.1,2012-06-13,300287
0.0,0.2,2022-06-01,300288
0.0,0.15,2021-06-11,300288
0.0,0.21,2020-06-19,300288
0.0,0.5,2019-05-24,300288
0.0,0.6,2017-06-15,300288
20.0,0.0,2015-04-21,300288
10.0,3.0,2013-05-21,300288
0.0,3.0,2012-06-19,300288
0.0,0.2,2022-05-19,300289
0.0,0.1,2020-06-08,300289
0.0,0.3,2018-07-06,300289
0.0,0.1,2017-06-15,300289
0.0,0.6,2016-06-16,300289
15.0,0.0,2015-10-27,300289
0.0,1.5,2015-05-27,300289
0.0,1.4,2014-06-06,300289
0.0,1.3,2013-06-13,300289
0.0,1.0,2012-05-22,300289
0.0,0.26258,2021-06-02,300290
0.0,0.16,2020-06-02,300290
5.0,0.12,2019-06-06,300290
0.0,0.113924,2018-05-25,300290
0.0,0.21,2017-05-17,300290
0.0,0.35,2016-06-02,300290
10.0,0.0,2015-09-21,300290
0.0,0.9,2015-06-11,300290
0.0,0.8,2014-07-17,300290
10.0,1.5,2013-06-13,300290
0.0,2.0,2012-07-06,300290
0.0,0.28,2018-08-09,300291
0.0,1.0,2017-07-07,300291
0.0,0.8,2016-06-01,300291
8.0,0.9,2015-05-19,300291
10.0,1.7,2014-05-08,300291
12.0,6.0,2013-05-16,300291
0.0,2.0,2012-05-31,300291
0.0,0.5,2018-07-10,300292
0.0,0.5,2017-07-11,300292
30.0,0.0,2016-09-27,300292
0.0,1.0,2016-07-06,300292
0.0,1.0,2015-05-12,300292
5.0,1.0,2014-05-08,300292
5.0,2.0,2013-05-16,300292
0.0,0.2,2020-07-10,300293
0.0,0.2,2019-07-12,300293
0.0,0.5,2017-07-27,300293
0.0,1.0,2016-07-11,300293
0.0,3.5,2015-07-10,300293
5.0,1.0,2014-08-15,300293
10.0,2.0,2013-06-18,300293
5.0,2.0,2012-07-20,300293
0.0,2.0,2023-04-28,300294
0.0,1.5,2022-05-13,300294
0.0,0.65,2021-05-26,300294
0.0,1.5,2020-06-19,300294
0.0,1.526006,2019-06-26,300294
0.0,1.5,2018-07-11,300294
5.0,1.0,2017-05-26,300294
0.0,2.0,2016-05-13,300294
10.0,0.0,2015-09-18,300294
5.0,6.0,2015-04-07,300294
0.0,5.0,2014-04-03,300294
0.0,5.0,2013-03-20,300294
0.0,2.5,2012-05-30,300294
0.0,1.1,2019-07-10,300295
0.0,1.0,2018-07-17,300295
0.0,1.2,2017-07-18,300295
10.0,0.0,2015-10-29,300295
2.0,0.0,2015-05-29,300295
5.0,8.0,2014-10-16,300295
0.0,10.0,2014-05-06,300295
0.0,10.0,2013-05-21,300295
0.0,5.0,2012-05-21,300295
0.0,0.4,2023-05-09,300296
0.0,0.5,2022-05-17,300296
0.0,0.2,2021-05-24,300296
0.0,0.6,2020-05-15,300296
0.0,0.8,2019-04-29,300296
5.0,1.1,2018-04-27,300296
10.0,1.3,2017-05-11,300296
0.0,0.7,2016-04-20,300296
10.0,1.0,2015-05-27,300296
10.0,1.5,2014-04-25,300296
5.0,1.5,2013-05-20,300296
0.0,0.65,2012-05-24,300296
0.0,2.0,2023-05-26,300298
0.0,2.0,2022-05-25,300298
0.0,2.0,2021-06-11,300298
0.0,3.0,2020-05-19,300298
0.0,3.0,2019-05-17,300298
2.0,3.0,2018-07-16,300298
2.0,3.6,2017-05-19,300298
3.0,3.6,2016-03-11,300298
2.988324,3.585988,2015-05-18,300298
5.0,5.0,2014-05-13,300298
5.0,7.5,2013-04-03,300298
0.0,5.0,2012-06-29,300298
0.0,0.1,2019-08-26,300299
3.0,0.0,2018-05-31,300299
5.0,0.8,2017-07-19,300299
0.0,0.5,2016-06-17,300299
5.0,1.0,2015-05-04,300299
5.0,0.1,2014-05-23,300299
8.0,1.0,2013-05-22,300299
0.0,1.5,2012-06-15,300299
0.0,0.2,2019-07-16,300300
4.916301,0.196652,2018-07-11,300300
0.0,0.1,2017-07-18,300300
0.0,0.600912,2016-07-05,300300
10.0,1.0,2015-06-16,300300
0.0,0.3,2014-07-09,300300
12.0,1.0,2013-05-22,300300
0.0,1.0,2012-12-07,300300
0.0,0.1,2016-04-14,300301
12.0,0.2,2015-05-12,300301
0.0,0.3,2014-05-16,300301
15.0,2.0,2012-09-26,300301
0.0,0.1,2021-06-08,300302
0.0,0.1,2020-06-03,300302
0.0,0.2,2018-04-13,300302
0.0,0.5,2017-05-26,300302
11.0,0.5,2016-06-03,300302
8.0,0.36,2015-05-21,300302
8.0,0.5,2014-07-09,300302
0.0,0.8,2013-06-25,300302
0.0,1.0,2012-06-25,300302
0.0,1.0,2023-06-21,300303
0.0,1.0,2022-07-06,300303
0.0,1.0,2021-06-30,300303
0.0,1.0,2020-07-10,300303
0.0,0.45,2019-06-14,300303
0.0,0.6,2018-06-08,300303
8.0,1.0,2017-05-17,300303
0.0,0.5,2016-06-24,300303
12.0,1.5,2015-04-24,300303
3.0,2.0,2014-05-23,300303
6.0,1.5,2013-03-28,300303
7.0,3.0,2012-09-21,300303
0.0,0.36,2023-04-26,300304
0.0,0.4,2022-04-14,300304
0.0,0.35,2021-05-28,300304
0.0,0.3,2020-06-11,300304
0.0,0.301057,2019-06-05,300304
0.0,0.3,2018-05-11,300304
28.0,1.0,2017-03-03,300304
0.0,2.0,2016-05-25,300304
0.0,2.0,2015-05-12,300304
10.0,1.0,2014-10-10,300304
0.0,2.0,2014-05-19,300304
0.0,3.0,2013-04-26,300304
0.0,3.0,2012-09-12,300304
0.0,1.178719,2023-05-24,300305
0.0,2.702949,2022-06-08,300305
0.0,1.63,2021-05-26,300305
0.0,1.04,2020-06-05,300305
0.0,0.652355,2019-06-11,300305
0.0,0.572045,2018-06-15,300305
0.0,0.6,2017-04-13,300305
10.0,1.36,2016-06-03,300305
0.0,1.110323,2015-05-20,300305
0.0,0.98,2014-05-29,300305
8.0,3.34,2013-06-06,300305
0.0,2.6,2023-05-23,300306
0.0,3.0,2022-05-25,300306
0.0,1.66,2021-05-28,300306
0.0,2.0,2018-06-06,300306
0.0,0.68,2017-06-13,300306
0.0,1.0,2016-05-13,300306
10.0,2.0,2015-04-30,300306
