变动日期,变动后流通A股(股),code
2018-12-03,2.26亿,300496
2018-11-15,2.27亿,300496
2018-11-13,2.26亿,300496
2018-06-30,2.29亿,300496
2018-05-10,2.26亿,300496
2017-12-31,2.23亿,300496
2017-11-03,2.18亿,300496
2017-04-17,2.14亿,300496
2016-12-12,2.17亿,300496
2016-07-28,9771.82万,300496
2016-05-05,2500.00万,300496
2024-06-30,4.52亿,300497
2023-12-31,4.43亿,300497
2022-12-31,4.47亿,300497
2022-07-04,4.46亿,300497
2022-06-30,4.47亿,300497
2021-12-31,4.45亿,300497
2021-08-04,4.46亿,300497
2021-07-21,4.45亿,300497
2021-07-16,3.66亿,300497
2021-01-21,3.69亿,300497
2020-06-30,3.61亿,300497
2020-05-18,3.58亿,300497
2020-05-11,2.26亿,300497
2020-03-31,2.25亿,300497
2020-03-18,2.24亿,300497
2020-01-22,1.95亿,300497
2019-12-31,1.94亿,300497
2019-11-27,1.92亿,300497
2019-07-15,1.89亿,300497
2019-06-06,1.86亿,300497
2019-05-30,1.56亿,300497
2019-02-21,1.23亿,300497
2018-12-31,1.56亿,300497
2018-12-24,2.13亿,300497
2018-12-19,1.23亿,300497
2018-06-30,6157.35万,300497
2018-06-25,6161.51万,300497
2018-05-25,6026.89万,300497
2017-12-31,5897.64万,300497
2017-05-25,5904.84万,300497
2016-12-31,5743.35万,300497
2016-09-23,2700.00万,300497
2016-07-15,1800.00万,300497
2024-11-07,54.39亿,300498
2024-09-30,54.38亿,300498
2024-06-07,54.39亿,300498
2024-06-05,54.12亿,300498
2024-05-24,54.46亿,300498
2024-03-29,54.45亿,300498
2024-01-31,54.42亿,300498
2023-12-14,54.36亿,300498
2023-08-28,54.41亿,300498
2023-07-24,53.50亿,300498
2022-12-30,53.48亿,300498
2022-12-08,53.40亿,300498
2022-11-21,53.36亿,300498
2022-06-30,52.48亿,300498
2022-06-20,48.35亿,300498
2022-06-17,47.29亿,300498
2022-05-31,47.33亿,300498
2021-12-31,47.29亿,300498
2021-11-22,48.29亿,300498
2021-06-01,48.25亿,300498
2020-12-31,48.40亿,300498
2020-09-07,48.37亿,300498
2020-06-30,48.44亿,300498
2020-06-25,48.45亿,300498
2020-06-24,48.46亿,300498
2020-06-23,48.03亿,300498
2020-06-04,40.02亿,300498
2020-01-06,40.21亿,300498
2019-08-30,40.10亿,300498
2019-05-22,37.54亿,300498
2019-01-31,37.18亿,300498
2018-11-21,37.87亿,300498
2018-11-02,38.07亿,300498
2018-10-30,35.62亿,300498
2018-06-30,35.73亿,300498
2017-12-31,35.45亿,300498
2017-06-30,35.46亿,300498
2017-06-12,36.10亿,300498
2017-06-09,35.10亿,300498
2017-05-19,29.25亿,300498
2016-12-31,29.81亿,300498
2016-11-02,28.38亿,300498
2016-06-30,3.10亿,300498
2016-05-26,2.58亿,300498
2016-05-18,2.56亿,300498
2015-12-31,2.55亿,300498
2015-11-02,2.56亿,300498
2024-08-24,2.71亿,300499
2024-06-30,2.70亿,300499
2023-12-14,2.69亿,300499
2023-11-21,2.73亿,300499
2022-12-31,2.71亿,300499
2022-08-19,2.72亿,300499
2022-08-09,2.58亿,300499
2022-06-30,2.44亿,300499
2021-12-31,2.42亿,300499
2021-12-03,2.41亿,300499
2021-09-16,2.39亿,300499
2021-06-30,2.28亿,300499
2021-02-18,2.30亿,300499
2020-12-31,2.23亿,300499
2020-12-18,2.24亿,300499
2020-12-05,2.21亿,300499
2020-06-30,1.96亿,300499
2020-06-16,1.31亿,300499
2020-03-25,1.23亿,300499
2019-10-30,1.21亿,300499
2019-07-30,1.25亿,300499
2019-06-14,8328.59万,300499
2019-01-30,6790.87万,300499
2018-12-18,6785.87万,300499
2017-12-31,6763.37万,300499
2017-10-16,6689.46万,300499
2017-10-11,6664.83万,300499
2017-06-30,6664.85万,300499
2017-02-03,6682.85万,300499
2016-09-08,3000.60万,300499
2016-02-02,1667.00万,300499
2024-06-30,1.63亿,300500
2022-05-30,1.64亿,300500
2021-06-03,1.55亿,300500
2020-12-31,1.58亿,300500
2020-03-11,1.56亿,300500
2019-12-31,1.55亿,300500
2019-07-25,1.54亿,300500
2019-03-01,1.18亿,300500
2019-02-11,1.14亿,300500
2018-09-27,4330.80万,300500
2018-06-30,4247.00万,300500
2018-03-01,4336.40万,300500
2017-09-18,3439.20万,300500
2017-06-29,3350.40万,300500
2017-02-06,1675.20万,300500
2016-07-13,1500.00万,300500
2024-06-30,1.25亿,300501
2022-04-22,8777.62万,300501
2022-02-10,8811.18万,300501
2022-01-11,8673.26万,300501
2021-02-03,8721.53万,300501
2021-02-01,8565.60万,300501
2020-12-31,8546.36万,300501
2020-06-30,8538.86万,300501
2020-02-10,8520.37万,300501
2020-02-07,8364.45万,300501
2019-06-06,1.51亿,300501
2019-05-28,1.01亿,300501
2019-02-19,5576.30万,300501
2019-01-24,3606.12万,300501
2017-04-13,2404.08万,300501
2017-04-06,1908.00万,300501
2017-02-06,1897.50万,300501
2016-02-04,1338.00万,300501
2024-11-01,6.30亿,300502
2024-06-30,6.26亿,300502
2023-06-30,6.18亿,300502
2023-06-01,4.41亿,300502
2022-12-31,4.39亿,300502
2022-11-30,4.40亿,300502
2021-06-30,4.39亿,300502
2021-06-28,3.72亿,300502
2021-06-24,3.28亿,300502
2021-06-01,2.34亿,300502
2020-12-31,2.33亿,300502
2020-12-28,2.42亿,300502
2020-09-01,2.39亿,300502
2020-05-21,1.71亿,300502
2019-12-31,1.61亿,300502
2019-08-15,1.58亿,300502
2019-03-14,1.61亿,300502
2019-02-28,1.29亿,300502
2018-11-12,1.27亿,300502
2017-12-31,1.24亿,300502
2017-11-09,1.25亿,300502
2017-06-02,1.24亿,300502
2017-05-24,4139.33万,300502
2017-03-03,4143.83万,300502
2016-03-03,1940.00万,300502
2024-06-30,2.39亿,300503
2023-10-16,2.18亿,300503
2023-06-30,2.11亿,300503
2022-06-30,2.18亿,300503
2021-10-29,1.96亿,300503
2021-06-30,1.98亿,300503
2020-09-30,1.86亿,300503
2020-06-30,1.88亿,300503
2020-02-18,1.55亿,300503
2019-02-20,1.03亿,300503
2018-12-31,1.02亿,300503
2018-06-30,1.03亿,300503
2017-12-31,1.04亿,300503
2017-11-21,1.03亿,300503
2017-05-13,4104.45万,300503
2017-03-10,4103.61万,300503
2016-11-11,2500.00万,300503
2024-07-22,2.18亿,300504
2023-12-31,2.15亿,300504
2023-02-24,2.14亿,300504
2022-09-06,2.13亿,300504
2022-06-21,2.12亿,300504
2021-12-24,2.09亿,300504
2021-03-31,2.67亿,300504
2020-01-02,1.05亿,300504
2019-06-30,9925.20万,300504
2018-12-31,6685.20万,300504
2024-03-14,2.17亿,300505
2024-01-29,2.14亿,300505
2023-12-31,1.64亿,300505
2023-07-28,1.65亿,300505
2022-04-27,1.10亿,300505
2021-11-05,1.08亿,300505
2021-11-04,1.06亿,300505
2021-10-26,1.01亿,300505
2021-09-30,9655.15万,300505
2021-09-08,9652.95万,300505
2021-07-07,8909.07万,300505
2021-06-30,8909.04万,300505
2020-12-31,8108.23万,300505
2020-06-30,8188.41万,300505
2020-02-27,6298.78万,300505
2020-02-24,5582.16万,300505
2019-06-30,5196.27万,300505
2019-03-15,5196.73万,300505
2019-02-27,3816.97万,300505
2018-06-30,3816.51万,300505
2017-12-31,3792.79万,300505
2017-06-30,3793.50万,300505
2016-03-15,2335.00万,300505
2024-10-11,7.72亿,300507
2024-10-10,7.67亿,300507
2022-12-31,4.76亿,300507
2022-06-30,5.49亿,300507
2022-05-06,3.43亿,300507
2022-01-26,2.77亿,300507
2021-12-31,2.71亿,300507
2021-06-02,2.69亿,300507
2021-05-27,1.92亿,300507
2020-12-31,1.90亿,300507
2020-05-25,1.35亿,300507
2020-02-25,1.29亿,300507
2019-09-09,1.30亿,300507
2019-06-10,1.31亿,300507
2019-05-13,1.29亿,300507
2019-05-06,7162.62万,300507
2019-04-30,7006.91万,300507
2019-01-21,5864.46万,300507
2018-06-08,5740.73万,300507
2017-11-06,5896.44万,300507
2017-05-24,3000.60万,300507
2017-05-05,1667.00万,300507
2024-08-14,5722.72万,300508
2024-08-13,5648.55万,300508
2024-02-20,5678.20万,300508
2023-06-30,5848.56万,300508
2022-12-31,5662.70万,300508
2022-06-30,5646.80万,300508
2022-05-12,4705.66万,300508
2021-12-31,4589.40万,300508
2021-06-30,4529.13万,300508
2020-06-30,4193.77万,300508
2019-06-30,4132.62万,300508
2019-04-19,4402.62万,300508
2018-06-30,2375.34万,300508
2018-06-06,2645.00万,300508
2018-05-29,1653.13万,300508
2017-06-30,1479.03万,300508
2016-12-31,1182.00万,300508
2023-06-30,2.47亿,300509
2022-06-30,2.45亿,300509
2021-12-31,1.46亿,300509
2021-06-30,1.68亿,300509
2020-07-30,1.67亿,300509
2020-06-30,1.28亿,300509
2019-12-31,1.26亿,300509
2019-04-26,8428.40万,300509
2018-05-09,4997.00万,300509
2018-05-03,2630.00万,300509
2017-06-30,2629.97万,300509
2017-04-25,2630.00万,300509
2016-04-25,2000.00万,300509
2024-07-16,8.25亿,300510
2021-03-15,8.22亿,300510
2020-12-17,7.89亿,300510
2020-12-16,7.95亿,300510
2020-06-30,7.89亿,300510
2019-12-31,7.50亿,300510
2019-07-05,5.05亿,300510
2019-07-03,4.06亿,300510
2019-06-14,2.37亿,300510
2019-06-13,2.38亿,300510
2019-05-20,3.79亿,300510
2019-05-14,2.13亿,300510
2018-12-31,1.75亿,300510
2018-11-01,9699.52万,300510
2018-09-18,7840.82万,300510
2018-05-15,7405.82万,300510
2017-06-30,7485.00万,300510
2017-06-08,8955.00万,300510
2016-09-14,4360.00万,300510
2016-05-06,2180.00万,300510
2024-09-30,4.18亿,300511
2023-12-31,4.08亿,300511
2022-12-31,4.04亿,300511
2022-09-08,3.39亿,300511
2022-07-28,3.40亿,300511
2022-03-21,3.16亿,300511
2021-06-10,3.12亿,300511
2021-03-25,2.81亿,300511
2020-12-31,2.88亿,300511
2020-09-11,2.81亿,300511
2019-06-30,2.46亿,300511
2019-05-06,3.01亿,300511
2019-04-25,2.58亿,300511
2019-04-18,2.03亿,300511
2018-08-29,2.34亿,300511
2018-08-24,2.32亿,300511
2018-02-26,1.22亿,300511
2018-01-02,9420.19万,300511
2017-12-28,8835.07万,300511
2017-08-29,9533.70万,300511
2017-05-17,6355.80万,300511
2017-05-04,5348.54万,300511
2016-05-04,3750.00万,300511
2024-11-13,3.29亿,300512
2024-08-30,3.28亿,300512
2023-08-22,3.27亿,300512
2023-03-01,3.26亿,300512
2022-06-20,2.18亿,300512
2022-04-29,2.17亿,300512
2020-06-30,2.16亿,300512
2019-05-27,2.22亿,300512
2019-05-22,7782.49万,300512
2017-05-26,7819.99万,300512
2016-09-06,6750.00万,300512
2016-05-26,3375.00万,300512
2023-12-31,2.81亿,300513
2022-06-30,2.70亿,300513
2021-12-31,2.57亿,300513
2021-06-30,2.45亿,300513
2020-12-31,2.37亿,300513
2020-06-30,2.41亿,300513
2020-04-21,2.33亿,300513
2019-12-31,2.29亿,300513
2019-07-03,1.27亿,300513
2019-06-04,1.10亿,300513
2019-05-17,6329.80万,300513
2019-04-23,6159.36万,300513
2018-12-31,6263.26万,300513
2018-06-30,6159.36万,300513
2018-04-26,6170.38万,300513
2018-03-09,6155.02万,300513
2017-12-31,6149.42万,300513
2017-07-13,6095.02万,300513
2017-07-06,3809.39万,300513
2017-06-16,3799.79万,300513
2017-06-02,3705.29万,300513
2016-05-30,1906.00万,300513
2024-06-30,1.58亿,300514
2023-06-30,1.55亿,300514
2022-06-30,1.54亿,300514
2020-06-30,1.53亿,300514
2018-06-12,9032.00万,300514
2018-04-26,4516.00万,300514
2017-04-26,2500.00万,300514
2024-06-30,1.84亿,300515
2023-10-09,1.85亿,300515
2023-09-19,1.83亿,300515
2022-12-31,1.80亿,300515
2022-10-10,1.81亿,300515
2022-09-28,1.80亿,300515
2021-12-31,1.78亿,300515
2021-09-28,1.77亿,300515
2021-03-19,1.75亿,300515
2020-10-27,1.74亿,300515
2019-12-31,1.72亿,300515
2019-08-27,1.71亿,300515
2019-06-04,9102.23万,300515
2018-11-02,9100.25万,300515
2017-06-16,9120.75万,300515
2017-06-09,4560.38万,300515
2017-06-08,5994.75万,300515
2016-06-08,2500.00万,300515
2019-06-18,1.80亿,300516
2019-06-03,1.20亿,300516
2017-06-02,4710.00万,300516
2016-06-02,3000.00万,300516
2024-09-23,1.24亿,300517
2022-12-31,1.20亿,300517
2022-06-30,1.16亿,300517
2022-06-24,1.14亿,300517
2021-12-31,1.13亿,300517
2021-06-01,1.12亿,300517
2021-05-24,6249.98万,300517
2020-06-30,6242.94万,300517
2020-06-23,6140.22万,300517
2019-12-31,6138.16万,300517
2019-11-19,6134.41万,300517
2019-07-19,5708.16万,300517
2019-06-30,4272.16万,300517
2019-06-26,4108.75万,300517
2018-10-29,4112.50万,300517
2018-06-28,4097.50万,300517
2016-07-19,2560.00万,300517
2024-03-31,1.99亿,300518
2023-12-08,1.91亿,300518
2023-06-01,1.37亿,300518
2022-08-23,1.31亿,300518
2022-08-15,9365.49万,300518
2022-03-28,9331.88万,300518
2021-03-31,9331.19万,300518
2020-12-31,5168.34万,300518
2020-06-30,6196.81万,300518
2019-12-31,6013.25万,300518
2019-06-30,6196.81万,300518
2019-06-24,9334.00万,300518
2017-06-30,4678.72万,300518
2017-06-26,4674.97万,300518
2016-06-24,2334.00万,300518
2019-06-30,1.14亿,300519
2019-06-25,1.13亿,300519
2018-12-31,9802.80万,300519
2017-07-04,9880.00万,300519
2017-06-26,4940.00万,300519
2016-06-24,2000.00万,300519
2024-06-30,2.77亿,300520
2024-06-14,2.34亿,300520
2023-12-31,2.33亿,300520
2023-05-22,2.32亿,300520
2022-11-15,2.31亿,300520
2022-06-30,2.19亿,300520
2022-05-16,2.17亿,300520
2022-01-10,2.18亿,300520
2021-06-30,2.14亿,300520
2021-06-24,2.09亿,300520
2021-05-28,2.05亿,300520
2020-12-31,2.04亿,300520
2020-12-09,1.93亿,300520
2020-06-30,1.97亿,300520
2020-01-07,1.89亿,300520
2019-07-11,1.86亿,300520
2019-01-10,1.13亿,300520
2017-07-10,5120.55万,300520
2016-11-01,2300.00万,300520
2019-12-31,1.44亿,300521
2019-07-02,9486.25万,300521
2017-09-29,9486.34万,300521
2017-07-05,5270.19万,300521
2016-07-05,2000.00万,300521
2024-06-30,2.44亿,300522
2023-12-31,2.18亿,300522
2023-05-31,1.82亿,300522
2022-01-06,1.84亿,300522
2021-12-31,1.82亿,300522
2021-08-12,1.84亿,300522
2021-06-30,1.82亿,300522
2021-05-28,1.83亿,300522
2021-05-19,1.22亿,300522
2020-12-31,1.21亿,300522
2020-12-02,1.19亿,300522
2020-09-04,1.18亿,300522
2020-07-14,1.17亿,300522
2020-06-30,1.20亿,300522
2020-05-07,1.21亿,300522
2020-04-27,8086.72万,300522
2020-04-15,8093.22万,300522
2020-04-02,8064.27万,300522
2019-12-31,7673.47万,300522
2019-07-22,7659.80万,300522
2019-07-05,7809.80万,300522
2019-05-24,5127.93万,300522
2019-01-21,5134.32万,300522
2018-12-31,5206.80万,300522
2018-10-26,5086.88万,300522
2018-06-30,5092.15万,300522
2018-06-28,5094.54万,300522
2017-07-18,5207.72万,300522
2017-07-05,2893.18万,300522
2016-07-05,1667.00万,300522
2024-06-30,2.32亿,300523
2022-01-14,2.30亿,300523
2021-07-05,2.28亿,300523
2020-01-22,2.21亿,300523
2020-01-20,2.16亿,300523
2019-12-18,1.54亿,300523
2019-06-30,1.03亿,300523
2017-12-31,1.02亿,300523
2017-05-26,3600.00万,300523
2016-07-26,2000.00万,300523
2024-11-20,6.17亿,300525
2024-11-19,6.07亿,300525
2024-07-12,6.06亿,300525
2024-07-11,6.14亿,300525
2024-03-31,6.06亿,300525
2024-02-02,6.13亿,300525
2023-12-31,6.05亿,300525
2023-11-30,6.12亿,300525
2023-09-28,6.11亿,300525
2023-07-18,5.97亿,300525
2023-06-06,4.98亿,300525
2023-03-31,4.95亿,300525
2022-12-31,4.94亿,300525
2022-12-02,4.93亿,300525
2022-12-01,4.85亿,300525
2022-08-26,3.23亿,300525
2022-06-30,3.22亿,300525
2021-12-31,3.21亿,300525
2021-11-29,3.09亿,300525
2021-09-30,3.07亿,300525
2021-09-08,3.06亿,300525
2021-08-25,3.04亿,300525
2021-05-21,2.17亿,300525
2021-03-31,2.16亿,300525
2021-01-29,2.15亿,300525
2020-12-31,2.14亿,300525
2020-10-16,2.12亿,300525
2020-10-14,1.89亿,300525
2020-07-20,1.88亿,300525
2020-07-15,1.84亿,300525
2020-05-21,1.42亿,300525
2020-03-31,1.41亿,300525
2019-12-31,1.39亿,300525
2019-07-19,1.20亿,300525
2019-07-05,1.18亿,300525
2019-05-24,7848.67万,300525
2018-12-31,7843.31万,300525
2018-07-18,7584.94万,300525
2018-05-18,4213.85万,300525
2017-07-19,1710.00万,300525
2024-09-30,9.63亿,300527
2019-08-06,9.14亿,300527
2019-07-05,2.66亿,300527
2019-06-30,2.54亿,300527
2018-12-31,2.58亿,300527
2018-05-21,1.43亿,300527
2017-12-31,1.39亿,300527
2017-08-07,1.43亿,300527
2017-06-20,1.21亿,300527
2016-08-05,1.16亿,300527
2021-08-09,3.73亿,300528
2020-08-10,2.55亿,300528
2019-08-09,2.16亿,300528
2018-08-10,1.66亿,300528
2017-12-31,1.52亿,300528
2017-06-30,9315.60万,300528
2017-06-12,9315.53万,300528
2016-08-08,7763.00万,300528
2024-09-12,5.12亿,300529
2024-08-01,5.21亿,300529
2023-08-10,5.13亿,300529
2023-03-29,5.15亿,300529
2022-09-13,5.12亿,300529
2021-11-12,5.14亿,300529
2021-04-27,5.08亿,300529
2020-12-31,4.83亿,300529
2020-06-30,4.61亿,300529
2020-05-20,4.60亿,300529
2020-05-13,2.42亿,300529
2020-05-07,2.41亿,300529
2020-04-30,2.40亿,300529
2019-12-31,2.30亿,300529
2019-08-02,2.31亿,300529
2019-07-30,1.10亿,300529
2019-04-23,1.08亿,300529
2019-04-18,1.07亿,300529
2018-01-23,1.06亿,300529
2017-03-17,4200.00万,300529
2024-06-30,1.58亿,300530
2023-03-23,1.18亿,300530
2021-06-30,1.05亿,300530
2020-12-31,9684.93万,300530
2020-07-10,9686.69万,300530
2020-07-08,9665.23万,300530
2020-05-26,9622.61万,300530
2020-05-19,6415.07万,300530
2019-12-31,5093.58万,300530
2019-08-21,5179.13万,300530
2019-08-14,3452.75万,300530
2019-08-06,2121.61万,300530
2019-07-04,2121.90万,300530
2018-06-25,2107.42万,300530
2016-08-09,1750.00万,300530
2024-02-27,3.15亿,300531
2022-12-31,3.14亿,300531
2022-08-19,3.15亿,300531
2022-08-01,3.10亿,300531
2021-12-31,3.04亿,300531
2021-08-27,3.07亿,300531
2021-06-30,2.99亿,300531
2020-12-28,2.90亿,300531
2020-01-23,2.80亿,300531
2017-08-09,1.22亿,300531
2017-05-23,7000.00万,300531
2016-08-09,2000.00万,300531
2024-09-19,4.28亿,300532
2024-06-30,2.95亿,300532
2023-06-30,1.87亿,300532
2023-06-15,1.84亿,300532
2022-06-30,2.11亿,300532
2022-06-07,2.12亿,300532
2022-06-06,2.09亿,300532
2021-10-14,1.94亿,300532
2021-10-12,1.86亿,300532
2021-10-08,1.79亿,300532
2021-09-30,1.76亿,300532
2021-09-22,1.71亿,300532
2021-06-30,1.64亿,300532
2019-08-22,2.73亿,300532
2019-06-30,1.20亿,300532
2018-05-10,1.19亿,300532
2017-08-18,6589.42万,300532
2017-06-12,3780.00万,300532
2016-08-18,2100.00万,300532
2024-06-25,1.65亿,300533
2024-06-24,1.62亿,300533
2023-06-29,1.60亿,300533
2023-02-07,1.06亿,300533
2022-07-06,1.05亿,300533
2021-12-31,1.00亿,300533
2020-12-31,9903.82万,300533
2020-07-17,9761.57万,300533
2020-07-14,9720.50万,300533
2020-06-10,6480.33万,300533
2019-12-31,6359.95万,300533
2019-08-28,6048.17万,300533
2019-08-23,3922.85万,300533
2019-06-30,4000.50万,300533
2018-12-31,3537.47万,300533
2018-08-21,4067.12万,300533
2018-08-17,3572.83万,300533
2018-07-16,3586.89万,300533
2017-08-29,2968.39万,300533
2016-08-18,2500.00万,300533
2024-06-30,3.02亿,300534
2022-12-31,3.01亿,300534
2020-06-30,3.00亿,300534
2019-12-31,2.99亿,300534
2019-09-16,3.03亿,300534
2019-09-11,2.08亿,300534
2019-06-30,2.03亿,300534
2017-12-31,1.84亿,300534
2017-09-13,1.91亿,300534
2017-05-10,7584.50万,300534
2016-09-13,2167.00万,300534
2024-07-02,7644.50万,300535
2023-11-20,7643.61万,300535
2023-06-30,7631.46万,300535
2023-04-21,8786.91万,300535
2022-12-31,8782.83万,300535
2022-06-30,8760.89万,300535
2022-05-25,8767.31万,300535
2022-05-23,8641.38万,300535
2022-05-09,8515.87万,300535
2022-04-27,8641.38万,300535
2022-03-04,8640.84万,300535
2021-12-31,8634.53万,300535
2021-09-02,8616.18万,300535
2021-08-13,8604.77万,300535
2021-06-30,8602.63万,300535
2021-06-29,8602.33万,300535
2021-05-24,8608.56万,300535
2021-05-07,8480.19万,300535
2020-12-31,8429.76万,300535
2020-08-12,8399.04万,300535
2020-03-23,8237.53万,300535
2019-08-12,6460.90万,300535
2019-05-21,5292.48万,300535
2018-05-22,3172.46万,300535
2016-08-12,1494.00万,300535
2024-11-08,1.44亿,300537
2024-05-21,1.43亿,300537
2024-05-16,1.37亿,300537
2021-06-30,1.33亿,300537
2020-12-31,1.25亿,300537
2020-07-14,1.21亿,300537
2019-12-31,1.18亿,300537
2019-07-17,9621.74万,300537
2019-07-16,9316.88万,300537
2018-07-23,7435.52万,300537
2018-07-19,7051.89万,300537
2018-03-09,6920.19万,300537
2018-03-07,6872.19万,300537
2017-12-31,6875.94万,300537
2017-09-08,6916.26万,300537
2017-07-17,4000.00万,300537
2016-08-30,2500.00万,300537
2024-02-27,1.15亿,300538
2023-06-30,1.14亿,300538
2022-06-30,1.12亿,300538
2022-05-24,8138.62万,300538
2021-12-31,7988.54万,300538
2020-06-30,7745.57万,300538
2020-05-06,7741.52万,300538
2020-04-17,7725.64万,300538
2019-12-31,7635.80万,300538
2019-08-26,6047.96万,300538
2019-06-30,4375.45万,300538
2019-05-24,2429.57万,300538
2019-04-11,2392.77万,300538
2019-04-08,2383.70万,300538
2019-04-01,2388.20万,300538
2018-07-13,2399.65万,300538
2018-07-10,2369.65万,300538
2018-05-29,1579.77万,300538
2017-05-05,1400.00万,300538
2024-07-26,1.71亿,300539
2022-09-08,1.70亿,300539
2022-06-08,9932.28万,300539
2022-03-31,9931.82万,300539
2021-12-31,9605.61万,300539
2021-10-28,1.14亿,300539
2021-08-30,1.13亿,300539
2019-08-30,1.06亿,300539
2019-08-27,7447.71万,300539
2019-06-30,7455.96万,300539
2019-06-10,7096.27万,300539
2019-03-29,7044.02万,300539
2019-01-31,5998.23万,300539
2018-12-31,5997.31万,300539
2017-12-31,6086.41万,300539
2017-08-30,6441.16万,300539
2017-05-11,5225.00万,300539
2016-08-30,2375.00万,300539
2024-09-12,1.45亿,300540
2024-06-19,1.44亿,300540
2024-06-14,1.08亿,300540
